ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33760;08/05/2023;60584;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33758;08/05/2023;60556;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33756;08/05/2023;60557;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33754;08/05/2023;60583;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33759;08/05/2023;60555;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33764;08/05/2023;60573;3342;"PREMIUM ACET SEDA 18L BEGE FAVORITO";1,110;DENSIDADE;"1,18-1,22 G/CM3";3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA";14;20,880;18,000
33764;08/05/2023;60573;3073;"PREMIUM ACET SEDA 3,6L BEGE FAVORITO";1,110;DENSIDADE;"1,18-1,22 G/CM3";3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA";11;4,176;3,600
33763;08/05/2023;60537;376;"TINTA PISO KOKAR 18L AZUL";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";40;24,120;18,000
33765;08/05/2023;60509;381;"TINTA PISO KOKAR 18L LARANJA";1,326;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";36;23,940;18,000
33763;08/05/2023;60537;388;"TINTA PISO KOKAR 3,6L AZUL";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";20;4,824;3,600
33765;08/05/2023;60509;393;"TINTA PISO KOKAR 3,6L LARANJA";1,326;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";32;4,780;3,600
33778;09/05/2023;60559;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";243;21,520;16,000
33776;09/05/2023;60529;991;"FIT ACR FS ECONOMICO 16L PALHA";1,331;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";90;21,520;16,000
33776;09/05/2023;60529;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,331;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";20;4,842;3,600
33774;09/05/2023;60599;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";97;25,000;14,880
33775;09/05/2023;60600;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33772;09/05/2023;60580;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33774;09/05/2023;60599;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
33773;09/05/2023;60585;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33781;09/05/2023;60549;2116;"STANDARD FS 18L AREIA ";1,304;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";82;23,400;18,000
33777;09/05/2023;60536;2610;"STANDARD FS 18L AZUL PROFUNDO";1,219;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";42;24,660;18,000
33781;09/05/2023;60549;2117;"STANDARD FS 3,6L AREIA";1,304;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";24;4,680;3,600
33777;09/05/2023;60536;3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,219;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";20;4,932;3,600
33779;09/05/2023;60538;382;"TINTA PISO KOKAR 18L PRETO";1,314;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";57;23,940;18,000
33779;09/05/2023;60538;394;"TINTA PISO KOKAR 3,6L PRETO";1,314;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";41;4,788;3,600
33794;10/05/2023;60615;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";84;24,300;18,000
33797;10/05/2023;60605;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,046;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";222;3,781;3,600
33795;10/05/2023;60586;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,333;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";243;21,520;16,000
33789;10/05/2023;60622;999;"FIT MASSA CORRIDA PVA 25KG";1,725;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33790;10/05/2023;60623;999;"FIT MASSA CORRIDA PVA 25KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33792;10/05/2023;60531;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";239;21,600;16,000
33782;10/05/2023;60601;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33785;10/05/2023;60602;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33786;10/05/2023;60603;1;"MASSA CORRIDA PVA KOKAR 15KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33791;10/05/2023;60587;225;"STANDARD SB 18L BRANCO GELO";1,110;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";73;21,240;18,000
33793;10/05/2023;60592;2939;"STANDARD SB 18L CINZA PRATEADO";1,130;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";23;21,240;18,000
33793;10/05/2023;60592;2968;"STANDARD SB 3,6L CINZA PRATEADO";1,130;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";10;4,250;3,600
33796;10/05/2023;60528;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,250;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";83;22,500;18,000
33796;10/05/2023;60528;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,250;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";61;4,500;3,600
33814;11/05/2023;60548;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";120;0,875;0,900
33816;11/05/2023;60607;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,973;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";229;3,528;3,600
33814;11/05/2023;60548;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";229;3,528;3,600
33811;11/05/2023;60613;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,328;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";242;21,520;16,000
33808;11/05/2023;60635;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";92;16,080;16,000
33808;11/05/2023;60635;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";20;3,618;3,600
33810;11/05/2023;60572;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";239;21,600;16,000
33806;11/05/2023;60612;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33804;11/05/2023;60611;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33801;11/05/2023;60609;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33798;11/05/2023;60610;1;"MASSA CORRIDA PVA KOKAR 15KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33799;11/05/2023;60604;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33805;11/05/2023;60477;969;"MASSA CORRIDA PVA KOKAR 20KG";1,724;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";154;20,000;12,000
33812;11/05/2023;60593;3093;"PREMIUM FOSCO 18L PRETO";1,340;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";38;23,400;18,000
33812;11/05/2023;60593;3159;"PREMIUM FOSCO 3,6L PRETO";1,340;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";25;4,680;3,600
33815;11/05/2023;60590;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,914;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";500;0,846;0,900
33815;11/05/2023;60590;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,914;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";22;3,384;3,600
33813;11/05/2023;60574;220;"STANDARD SB 18L AREIA";1,150;"MT 020- DENSIDADE";"1,15 - 1,18 G/CM³";605;"STANDARD SB AREIA - SA";19;21,240;18,000
33813;11/05/2023;60574;243;"STANDARD SB 3,6L AREIA";1,150;"MT 020- DENSIDADE";"1,15 - 1,18 G/CM³";605;"STANDARD SB AREIA - SA";8;4,248;3,600
33809;11/05/2023;60594;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,352;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";89;23,940;18,000
33831;12/05/2023;60591;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,373;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";193;23,940;18,000
33831;12/05/2023;60591;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,373;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
33832;12/05/2023;60606;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,969;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";221;3,600;3,600
33827;12/05/2023;60638;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,347;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";216;21,600;16,000
33827;12/05/2023;60638;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,347;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
33818;12/05/2023;60633;999;"FIT MASSA CORRIDA PVA 25KG";1,725;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";98;25,000;14,880
33821;12/05/2023;60631;999;"FIT MASSA CORRIDA PVA 25KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33820;12/05/2023;60630;999;"FIT MASSA CORRIDA PVA 25KG";1,726;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";123;25,000;14,880
33819;12/05/2023;60632;999;"FIT MASSA CORRIDA PVA 25KG";1,723;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33818;12/05/2023;60633;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,725;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
33824;12/05/2023;60637;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";229;21,600;16,000
33825;12/05/2023;60650;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";92;21,600;16,000
33829;12/05/2023;60649;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";96;21,600;16,000
33833;12/05/2023;60546;3621;"FUNDO SINTETICO 18L CINZA MEDIO";1,241;"MT 020 - DENSIDADE ";"1,20 - 1,25 (G/CM³)";1544;"FUNDO SINTETICO CINZA - SA";19;21,960;18,000
33833;12/05/2023;60546;1624;"FUNDO SINTETICO 3,6L CINZA MEDIO";1,241;"MT 020 - DENSIDADE ";"1,20 - 1,25 (G/CM³)";1544;"FUNDO SINTETICO CINZA - SA";40;4,390;3,600
33826;12/05/2023;60616;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";86;20,880;18,000
33826;12/05/2023;60616;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";81;4,176;3,600
33830;12/05/2023;60642;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,280;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";43;23,400;18,000
33830;12/05/2023;60642;2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,280;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";23;4,752;3,600
33817;12/05/2023;60568;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,973;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";350;0,837;0,900
33817;12/05/2023;60568;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,973;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";161;3,348;3,600
33845;15/05/2023;60657;16;"ECONOMICO FOSCO 18L AMARELO CANARIO";1,341;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";626;"ECONOMICO FOSCO AMARELO CANARIO - SA";16;24,300;18,000
33844;15/05/2023;60653;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,347;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";83;24,300;18,000
33846;15/05/2023;60652;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";71;24,300;18,000
33845;15/05/2023;60657;36;"ECONOMICO FOSCO 3,6L AMARELO CANARIO";1,341;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";626;"ECONOMICO FOSCO AMARELO CANARIO - SA";19;4,860;3,600
33846;15/05/2023;60652;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";61;4,860;3,600
33840;15/05/2023;60614;1009;"FIT SELADOR ACRILICO 3,6L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";101;4,860;3,600
33840;15/05/2023;60614;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";208;21,600;16,000
33841;15/05/2023;60656;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,372;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";236;21,600;16,000
33843;15/05/2023;60654;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";235;21,600;16,000
33842;15/05/2023;60628;1406;"FIT SELADOR ACRILICO KOKAR 16L CONCRETO";1,354;DENSIDADE;"1,32-1,37 G/CM³";1404;"FIT SELADOR ACRILICO CONCRETO - SA";35;21,600;16,000
33834;15/05/2023;60646;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33836;15/05/2023;60645;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33835;15/05/2023;60644;1;"MASSA CORRIDA PVA KOKAR 15KG";1,721;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33839;15/05/2023;60617;2838;"STANDARD FS 18L VERDE MENTA";1,293;DENSIDADE;"1,32-1,37 G/CM3";2808;"STANDARD FS VERDE MENTA - SA";11;23,400;18,000
33839;15/05/2023;60617;2867;"STANDARD FS 3,6L VERDE MENTA";1,293;DENSIDADE;"1,32-1,37 G/CM3";2808;"STANDARD FS VERDE MENTA - SA";8;4,680;3,600
33855;16/05/2023;60671;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,952;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";149;0,873;0,900
33855;16/05/2023;60671;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,952;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";105;3,528;3,600
33859;16/05/2023;60658;2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,342;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";71;21,440;16,000
33852;16/05/2023;60685;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,348;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";216;21,520;16,000
33858;16/05/2023;60678;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";217;21,600;16,000
33856;16/05/2023;60676;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,340;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";87;21,440;16,000
33859;16/05/2023;60658;2698;"FIT ACR FS ECONOMICO 3,6L AMAZONITA";1,342;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";22;4,824;3,600
33852;16/05/2023;60685;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,348;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";102;4,842;3,600
33858;16/05/2023;60678;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";102;4,860;3,600
33856;16/05/2023;60676;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,340;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";21;4,824;3,600
33853;16/05/2023;60677;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";231;21,600;16,000
33847;16/05/2023;60689;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,390;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";229;21,600;16,000
33848;16/05/2023;60681;9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";0,990;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";42;18,090;18,000
33848;16/05/2023;60681;10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";0,990;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";20;3,618;3,600
33851;16/05/2023;60680;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,302;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";24;23,400;18,000
33849;16/05/2023;60670;378;"TINTA PISO KOKAR 18L CINZA";1,338;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";89;24,120;18,000
33863;17/05/2023;60697;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";191;23,940;18,000
33863;17/05/2023;60697;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
33860;17/05/2023;60690;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,946;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";292;0,855;0,900
33860;17/05/2023;60690;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,946;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";149;3,420;3,600
33869;17/05/2023;60699;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,327;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";75;21,525;16,000
33868;17/05/2023;60705;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,366;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";197;21,600;16,000
33862;17/05/2023;60692;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";224;21,600;16,000
33862;17/05/2023;60692;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
33868;17/05/2023;60705;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,366;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";150;4,860;3,600
33870;17/05/2023;60664;999;"FIT MASSA CORRIDA PVA 25KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33866;17/05/2023;60698;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,384;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";241;21,600;16,000
33875;17/05/2023;60648;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33877;17/05/2023;60647;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
