ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
31692;03/11/2022;58295;38;"ECONOMICO FOSCO 3,6L CAMURCA";1,341;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";628;"ECONOMICO FOSCO CAMURCA - SA";14;4,824;3,600
31671;03/11/2022;58249;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,034;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";300;0,945;0,900
31669;03/11/2022;58251;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,955;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";150;0,900;0,900
31699;03/11/2022;58254;1608;"ESMALTE SINT BRILHANTE 0,9L MARFIM";0,966;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";90;0,927;0,900
31671;03/11/2022;58249;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,034;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";175;3,781;3,600
31669;03/11/2022;58251;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,955;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";223;3,600;3,600
31699;03/11/2022;58254;1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,966;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";128;3,708;3,600
31670;03/11/2022;58306;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,328;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";238;21,520;16,000
31706;03/11/2022;58288;2704;"FIT ACR FS ECONOMICO 16L LILAS";1,334;DENSIDADE;"1,32-1,37 G/CM3";2694;"FIT ACR FS ECONOMICO LILAS - SA";62;21,440;16,000
31706;03/11/2022;58288;2699;"FIT ACR FS ECONOMICO 3,6L LILAS";1,334;DENSIDADE;"1,32-1,37 G/CM3";2694;"FIT ACR FS ECONOMICO LILAS - SA";37;4,824;3,600
31702;03/11/2022;58282;1009;"FIT SELADOR ACRILICO 3,6L";1,369;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
31702;03/11/2022;58282;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,369;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";206;21,600;16,000
31704;03/11/2022;58298;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31695;03/11/2022;58299;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31693;03/11/2022;58301;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";206;15,000;9,000
31705;03/11/2022;58300;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31696;03/11/2022;58302;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";95;15,000;9,000
31696;03/11/2022;58302;969;"MASSA CORRIDA PVA KOKAR 20KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";80;20,000;12,000
31691;03/11/2022;58156;2834;"STANDARD FS 18L CARCARA";1,214;DENSIDADE;"1,22-1,25 G/CM3";2804;"STANDARD FS CARCARA - SA";20;22,320;18,000
31690;03/11/2022;58286;2844;"STANDARD FS 18L TURMALINA AZUL";1,309;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";42;23,580;18,000
31691;03/11/2022;58156;2863;"STANDARD FS 3,6L CARCARA";1,214;DENSIDADE;"1,22-1,25 G/CM3";2804;"STANDARD FS CARCARA - SA";20;4,464;3,600
31690;03/11/2022;58286;2873;"STANDARD FS 3,6L TURMALINA AZUL";1,309;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";33;4,716;3,600
31700;03/11/2022;58287;237;"STANDARD SB 18L PALHA";1,091;DENSIDADE;"1,10-1,15 G/CM³";621;"STANDARD SB PALHA - SA";49;19,800;18,000
31700;03/11/2022;58287;259;"STANDARD SB 3,6L PALHA";1,091;DENSIDADE;"1,10-1,15 G/CM³";621;"STANDARD SB PALHA - SA";15;3,960;3,600
31710;04/11/2022;58233;1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,950;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";150;0,864;0,900
31712;04/11/2022;58214;1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,959;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";90;0,864;0,900
31710;04/11/2022;58233;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";194;3,456;3,600
31712;04/11/2022;58214;1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,959;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";220;3,456;3,600
31726;04/11/2022;58320;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";235;21,520;16,000
31721;04/11/2022;58307;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";235;21,600;16,000
31715;04/11/2022;58311;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31719;04/11/2022;58317;1;"MASSA CORRIDA PVA KOKAR 15KG";1,753;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31714;04/11/2022;58319;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";202;15,000;9,000
31716;04/11/2022;58318;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31717;04/11/2022;58312;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31711;04/11/2022;58325;117;"PREMIUM FOSCO 18L BRANCO GELO";1,431;"MT 020 - DENSIDADE";"1,40 - 1,45 (G/CM³)";534;"PREMIUM FOSCO BRANCO GELO - SA";21;24,120;18,000
31711;04/11/2022;58325;146;"PREMIUM FOSCO 3,6L BRANCO GELO";1,431;"MT 020 - DENSIDADE";"1,40 - 1,45 (G/CM³)";534;"PREMIUM FOSCO BRANCO GELO - SA";14;4,824;3,600
31718;04/11/2022;58309;271;"RESINA ACR BA KOKAR 18L CINZA";1,034;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";37;18,450;18,000
31713;04/11/2022;58313;107;"STANDARD SB 18L BRANCO NEVE";1,142;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";69;21,420;18,000
31713;04/11/2022;58313;108;"STANDARD SB 3,6L BRANCO NEVE";1,142;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";40;4,284;3,600
31722;04/11/2022;58308;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";74;23,940;18,000
31722;04/11/2022;58308;389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";60;4,788;3,600
31745;07/11/2022;58351;31;"ECONOMICO FOSCO 18L PALHA";1,369;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";55;24,300;18,000
31745;07/11/2022;58351;51;"ECONOMICO FOSCO 3,6L PALHA";1,369;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";23;4,860;3,600
31741;07/11/2022;58322;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";232;21,600;16,000
31734;07/11/2022;58345;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31744;07/11/2022;58329;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31743;07/11/2022;58331;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";205;15,000;9,000
31742;07/11/2022;58330;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31740;07/11/2022;58332;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";205;15,000;9,000
31738;07/11/2022;58334;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";205;15,000;9,000
31739;07/11/2022;58344;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31735;07/11/2022;58321;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";89;20,880;18,000
31735;07/11/2022;58321;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";63;4,176;3,600
31746;07/11/2022;58324;3092;"PREMIUM FOSCO 18L TITANIO";1,241;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";20;23,400;18,000
31708;07/11/2022;58343;2926;"PREMIUM FOSCO 18L VERMELHO AMOR";1,248;DENSIDADE;"1,20-135 G/CM³";2924;"PREMIUM FOSCO VERMELHO AMOR - SA";18;23,400;18,000
31708;07/11/2022;58343;2925;"PREMIUM FOSCO 3,6L VERMELHO AMOR";1,248;DENSIDADE;"1,20-135 G/CM³";2924;"PREMIUM FOSCO VERMELHO AMOR - SA";34;4,680;3,600
31728;08/11/2022;58323;991;"FIT ACR FS ECONOMICO 16L PALHA";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";227;21,520;16,000
31728;08/11/2022;58323;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";43;4,842;3,600
31753;08/11/2022;58377;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";45;16,080;16,000
31751;08/11/2022;58341;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";226;21,600;16,000
31731;08/11/2022;58342;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,371;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
31749;08/11/2022;58346;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31752;08/11/2022;58347;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
31727;08/11/2022;58367;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31754;08/11/2022;58348;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31747;08/11/2022;58365;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";219;15,000;9,000
31729;08/11/2022;58350;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31746;08/11/2022;58324;3157;"PREMIUM FOSCO 3,6L TITANIO";1,241;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";23;4,680;3,600
31732;08/11/2022;58375;491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,040;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";36;19,080;18,000
31755;08/11/2022;58352;2820;"STANDARD FS 18L CINZA PRATEADO";1,296;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";89;23,400;18,000
31748;08/11/2022;58353;2114;"STANDARD FS 18L CONCRETO ";1,260;"MT 020 - DENSIDADE";"1,25 - 1,28";2087;"STANDARD FS CONCRETO - SA ";24;23,580;18,000
31775;09/11/2022;58370;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,359;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";172;23,940;18,000
31775;09/11/2022;58370;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,359;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";161;4,780;3,600
31774;09/11/2022;58362;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,032;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";300;0,945;0,900
31774;09/11/2022;58362;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,032;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";172;3,781;3,600
31782;09/11/2022;58248;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,987;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";154;3,528;3,600
31783;09/11/2022;58356;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";90;1,044;0,900
31783;09/11/2022;58356;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";109;4,176;3,600
31759;09/11/2022;58394;2532;"FIT SELADOR ACRILICO KOKAR 16L LONDRES";1,320;DENSIDADE;1,32-1,35;2531;"FIT SELADOR ACRILICO LONDRES - SA ";30;21,600;16,000
31760;09/11/2022;58366;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31761;09/11/2022;58366;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31771;09/11/2022;58371;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
31784;09/11/2022;58372;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31781;09/11/2022;58369;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";86;20,880;18,000
31785;09/11/2022;58386;103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,182;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";44;21,600;18,000
31781;09/11/2022;58369;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";62;4,176;3,600
31785;09/11/2022;58386;104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,182;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";40;4,212;3,600
31772;09/11/2022;58328;270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";51;18,900;18,000
31772;09/11/2022;58328;277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";84;3,600;3,600
31786;10/11/2022;58407;2735;"ECONOMICO FOSCO 18L CINZA PRATEADO";1,331;DENSIDADE;"1,32-1,37 G/CM3";2707;"ECONOMICO FOSCO CINZA PRATEADO - SA";62;24,120;18,000
31788;10/11/2022;58395;26;"ECONOMICO FOSCO 18L VERDE KIWI";1,283;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";636;"ECONOMICO FOSCO VERDE KIWI - SA";25;24,120;18,000
31786;10/11/2022;58407;2763;"ECONOMICO FOSCO 3,6L CINZA PRATEADO";1,331;DENSIDADE;"1,32-1,37 G/CM3";2707;"ECONOMICO FOSCO CINZA PRATEADO - SA";20;4,824;3,600
31782;10/11/2022;58248;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,987;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";301;0,873;0,900
31756;10/11/2022;58360;1613;"ESMALTE SINT BRILHANTE 0,9L TABACO";0,951;"MT 020 - DENSIDADE ";"0,95-0,98 (G/CM³)";1536;"ESMALTE SINT BRILHANTE TABACO - SA";90;0,918;0,900
31787;10/11/2022;58359;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,961;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";247;3,564;3,600
31756;10/11/2022;58360;1585;"ESMALTE SINT BRILHANTE 3,6L TABACO";0,951;"MT 020 - DENSIDADE ";"0,95-0,98 (G/CM³)";1536;"ESMALTE SINT BRILHANTE TABACO - SA";132;3,672;3,600
31789;10/11/2022;58384;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";178;21,600;16,000
31789;10/11/2022;58384;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";300;4,860;3,600
31763;10/11/2022;58102;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31799;10/11/2022;58408;1009;"FIT SELADOR ACRILICO 3,6L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";160;4,860;3,600
31799;10/11/2022;58408;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";195;21,600;16,000
31791;10/11/2022;58256;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,047;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";54;19,080;18,000
31769;10/11/2022;58238;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,052;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";36;19,440;18,000
31791;10/11/2022;58256;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,047;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";5;3,816;3,600
31769;10/11/2022;58238;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,052;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";81;3,888;3,600
31765;10/11/2022;58393;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31764;10/11/2022;58392;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";209;15,000;9,000
31790;10/11/2022;58389;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31795;10/11/2022;58349;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31793;10/11/2022;58391;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31797;10/11/2022;58406;3092;"PREMIUM FOSCO 18L TITANIO";1,256;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";46;23,400;18,000
31797;10/11/2022;58406;3157;"PREMIUM FOSCO 3,6L TITANIO";1,256;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";20;4,680;3,600
31758;10/11/2022;58387;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,008;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";59;18,360;18,000
31758;10/11/2022;58387;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,008;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";61;3,672;3,600
31762;10/11/2022;58374;378;"TINTA PISO KOKAR 18L CINZA";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";211;24,120;18,000
31757;10/11/2022;58383;379;"TINTA PISO KOKAR 18L CONCRETO";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";86;24,120;18,000
31762;10/11/2022;58374;390;"TINTA PISO KOKAR 3,6L CINZA";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";101;4,824;3,600
31821;11/11/2022;58422;17;"ECONOMICO FOSCO 18L AREIA";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";67;24,120;18,000
31821;11/11/2022;58422;37;"ECONOMICO FOSCO 3,6L AREIA";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";3;4,824;3,600
31829;11/11/2022;58385;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";165;21,520;16,000
31829;11/11/2022;58385;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";301;4,842;3,600
31823;11/11/2022;58210;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31827;11/11/2022;58209;999;"FIT MASSA CORRIDA PVA 25KG";1,757;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";124;25,000;14,880
